route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
149,31,8490_4_1,1,8490,150,0,0
149,31,8490_5_0,0,8490,149,0,0
149,31,8490_5_1,1,8490,150,0,0
149,31,8490_6_0,0,8490,149,0,0
149,31,8490_6_1,1,8490,150,0,0
149,31,8490_7_0,0,8490,149,0,0
149,31,8490_7_1,1,8490,150,0,0
149,31,8490_8_0,0,8490,149,0,0
149,31,8490_8_1,1,8490,150,0,0
149,31,8491_0_0,0,8491,149,0,0
149,31,8491_0_1,1,8491,150,0,0
149,31,8491_1_0,0,8491,149,0,0
149,31,8491_1_1,1,8491,150,0,0
149,31,8491_2_0,0,8491,149,0,0
149,31,8491_2_1,1,8491,150,0,0
149,31,8491_3_0,0,8491,149,0,0
149,31,8491_3_1,1,8491,150,0,0
149,31,8491_4_0,0,8491,149,0,0
149,31,8491_4_1,1,8491,150,0,0
149,31,8491_5_0,0,8491,149,0,0
149,31,8491_5_1,1,8491,150,0,0
149,31,8491_6_0,0,8491,149,0,0
149,31,8491_6_1,1,8491,150,0,0
149,31,8491_7_0,0,8491,149,0,0
149,31,8491_7_1,1,8491,150,0,0
149,31,8491_8_0,0,8491,149,0,0
149,31,8491_8_1,1,8491,150,0,0
149,31,8491_9_0,0,8491,149,0,0
149,31,8491_9_1,1,8491,150,0,0
149,31,8492_0_0,0,8492,149,0,0
149,31,8492_0_1,1,8492,150,0,0
149,31,8492_1_0,0,8492,149,0,0
149,31,8492_1_1,1,8492,150,0,0
149,31,8492_2_0,0,8492,149,0,0
149,31,8492_2_1,1,8492,150,0,0
149,31,8492_3_0,0,8492,149,0,0
149,31,8492_3_1,1,8492,150,0,0
149,31,8492_4_0,0,8492,149,0,0
149,31,8492_4_1,1,8492,150,0,0
149,31,8492_5_0,0,8492,149,0,0
149,31,8492_5_1,1,8492,150,0,0
149,31,8492_6_0,0,8492,149,0,0
149,31,8492_6_1,1,8492,150,0,0
149,31,8492_7_0,0,8492,149,0,0
149,31,8492_7_1,1,8492,150,0,0
149,31,8493_0_0,0,8493,149,0,0
149,31,8493_0_1,1,8493,150,0,0
149,31,8493_1_0,0,8493,149,0,0
149,31,8493_1_1,1,8493,150,0,0
149,31,8493_2_0,0,8493,149,0,0
149,31,8493_2_1,1,8493,150,0,0
149,31,8493_3_0,0,8493,149,0,0
149,31,8493_3_1,1,8493,150,0,0
149,31,8493_4_0,0,8493,149,0,0
149,31,8493_4_1,1,8493,150,0,0
149,31,8493_5_0,0,8493,149,0,0
149,31,8493_5_1,1,8493,150,0,0
149,31,8493_6_0,0,8493,149,0,0
149,31,8493_6_1,1,8493,150,0,0
149,31,8493_7_0,0,8493,149,0,0
149,31,8493_7_1,1,8493,150,0,0
149,31,8493_8_0,0,8493,149,0,0
149,31,8493_8_1,1,8493,150,0,0
149,224,8494_0_0,0,8494,149,0,0
149,224,8494_0_1,1,8494,150,0,0
149,224,8494_1_0,0,8494,149,0,0
149,224,8494_1_1,1,8494,150,0,0
149,224,8494_2_0,0,8494,149,0,0
149,224,8494_2_1,1,8494,150,0,0
149,224,8494_3_0,0,8494,149,0,0
149,224,8494_3_1,1,8494,150,0,0
149,224,8494_4_0,0,8494,149,0,0
149,224,8494_4_1,1,8494,150,0,0
149,224,8494_5_0,0,8494,149,0,0
149,224,8494_5_1,1,8494,150,0,0
149,224,8494_6_0,0,8494,149,0,0
149,224,8494_6_1,1,8494,150,0,0
149,224,8494_7_0,0,8494,149,0,0
149,224,8494_7_1,1,8494,150,0,0
149,224,8495_0_0,0,8495,149,0,0
149,224,8495_0_1,1,8495,150,0,0
149,224,8495_1_0,0,8495,149,0,0
149,224,8495_1_1,1,8495,150,0,0
149,224,8495_2_0,0,8495,149,0,0
149,224,8495_2_1,1,8495,150,0,0
149,224,8495_3_0,0,8495,149,0,0
149,224,8495_3_1,1,8495,150,0,0
149,224,8495_4_0,0,8495,149,0,0
149,224,8495_4_1,1,8495,150,0,0
149,224,8495_5_0,0,8495,149,0,0
149,224,8495_5_1,1,8495,150,0,0
149,224,8495_6_0,0,8495,149,0,0
149,224,8495_6_1,1,8495,150,0,0
149,224,8495_7_0,0,8495,149,0,0
149,224,8495_7_1,1,8495,150,0,0
149,224,8496_0_0,0,8496,149,0,0
149,224,8496_0_1,1,8496,150,0,0
149,224,8496_1_0,0,8496,149,0,0
149,224,8496_1_1,1,8496,150,0,0
149,224,8496_2_0,0,8496,149,0,0
149,224,8496_2_1,1,8496,150,0,0
149,224,8496_3_0,0,8496,149,0,0
149,224,8496_3_1,1,8496,150,0,0
149,224,8496_4_0,0,8496,149,0,0
149,224,8496_4_1,1,8496,150,0,0
149,224,8496_5_0,0,8496,149,0,0
149,224,8496_5_1,1,8496,150,0,0
149,224,8496_6_0,0,8496,149,0,0
149,224,8496_6_1,1,8496,150,0,0
149,224,8496_7_0,0,8496,149,0,0
149,224,8496_7_1,1,8496,150,0,0
149,224,8497_0_1,1,8497,150,0,0
149,224,8497_1_0,0,8497,149,0,0
149,224,8497_1_1,1,8497,150,0,0
149,224,8497_2_0,0,8497,149,0,0
149,224,8497_2_1,1,8497,150,0,0
149,224,8497_3_0,0,8497,149,0,0
149,224,8497_3_1,1,8497,150,0,0
149,224,8497_4_0,0,8497,149,0,0
149,224,8497_4_1,1,8497,150,0,0
149,224,8497_5_0,0,8497,149,0,0
149,224,8497_5_1,1,8497,150,0,0
149,224,8497_6_0,0,8497,149,0,0
149,224,8497_6_1,1,8497,150,0,0
149,224,8497_7_0,0,8497,149,0,0
149,224,8497_7_1,1,8497,150,0,0
149,224,8498_0_1,1,8498,150,0,0
149,224,8498_1_0,0,8498,149,0,0
149,224,8498_1_1,1,8498,150,0,0
149,224,8498_2_0,0,8498,149,0,0
149,224,8498_2_1,1,8498,150,0,0
149,224,8498_3_0,0,8498,149,0,0
149,224,8498_3_1,1,8498,150,0,0
149,224,8498_4_0,0,8498,149,0,0
149,224,8498_4_1,1,8498,150,0,0
149,224,8498_5_0,0,8498,149,0,0
149,224,8498_5_1,1,8498,150,0,0
149,224,8498_6_0,0,8498,149,0,0
149,224,8498_6_1,1,8498,150,0,0
149,224,8498_7_0,0,8498,149,0,0
149,224,8498_7_1,1,8498,150,0,0
149,224,8498_8_0,0,8498,149,0,0
149,224,8498_8_1,1,8498,150,0,0
149,224,8499_0_1,1,8499,150,0,0
149,224,8499_1_0,0,8499,149,0,0
149,224,8499_1_1,1,8499,150,0,0
149,224,8499_2_0,0,8499,149,0,0
149,224,8499_2_1,1,8499,150,0,0
149,224,8499_3_0,0,8499,149,0,0
149,224,8499_3_1,1,8499,150,0,0
149,224,8499_4_0,0,8499,149,0,0
149,224,8499_4_1,1,8499,150,0,0
149,224,8499_5_0,0,8499,149,0,0
149,224,8499_5_1,1,8499,150,0,0
149,224,8499_6_0,0,8499,149,0,0
149,224,8499_6_1,1,8499,150,0,0
149,224,8499_7_0,0,8499,149,0,0
149,224,8499_7_1,1,8499,150,0,0
146,31,8500_0_0,0,8500,,0,0
146,31,8500_0_1,1,8500,,0,0
146,31,8500_1_0,0,8500,,0,0
146,31,8500_1_1,1,8500,,0,0
146,31,8500_2_0,0,8500,,0,0
146,31,8500_2_1,1,8500,,0,0
146,31,8500_3_0,0,8500,,0,0
146,31,8500_3_1,1,8500,,0,0
146,31,8500_4_0,0,8500,,0,0
146,31,8500_4_1,1,8500,,0,0
146,31,8500_5_0,0,8500,,0,0
146,31,8500_5_1,1,8500,,0,0
146,31,8500_6_0,0,8500,,0,0
146,31,8500_6_1,1,8500,,0,0
146,31,8500_7_0,0,8500,,0,0
146,31,8500_7_1,1,8500,,0,0
146,31,8501_0_0,0,8501,,0,0
146,31,8501_0_1,1,8501,,0,0
146,31,8501_1_0,0,8501,,0,0
146,31,8501_1_1,1,8501,,0,0
146,31,8501_2_0,0,8501,,0,0
146,31,8501_2_1,1,8501,,0,0
146,31,8501_3_0,0,8501,,0,0
146,31,8501_3_1,1,8501,,0,0
146,31,8501_4_0,0,8501,,0,0
146,31,8501_4_1,1,8501,,0,0
146,31,8501_5_0,0,8501,,0,0
146,31,8501_5_1,1,8501,,0,0
146,31,8501_6_0,0,8501,,0,0
146,31,8501_6_1,1,8501,,0,0
146,31,8501_7_0,0,8501,,0,0
146,31,8501_7_1,1,8501,,0,0
146,31,8501_8_0,0,8501,,0,0
146,31,8501_8_1,1,8501,,0,0
146,31,8502_0_0,0,8502,,0,0
146,31,8502_0_1,1,8502,,0,0
146,31,8502_1_0,0,8502,,0,0
146,31,8502_1_1,1,8502,,0,0
146,31,8502_2_0,0,8502,,0,0
146,31,8502_2_1,1,8502,,0,0
146,31,8502_3_0,0,8502,,0,0
146,31,8502_3_1,1,8502,,0,0
146,31,8502_4_0,0,8502,,0,0
146,31,8502_4_1,1,8502,,0,0
146,31,8502_5_0,0,8502,,0,0
146,31,8502_5_1,1,8502,,0,0
146,31,8502_6_0,0,8502,,0,0
146,31,8502_6_1,1,8502,,0,0
146,31,8502_7_0,0,8502,,0,0
146,31,8502_7_1,1,8502,,0,0
146,31,8503_0_0,0,8503,,0,0
146,31,8503_0_1,1,8503,,0,0
146,31,8503_1_0,0,8503,,0,0
146,31,8503_1_1,1,8503,,0,0
146,31,8503_2_0,0,8503,,0,0
146,31,8503_2_1,1,8503,,0,0
146,31,8503_3_0,0,8503,,0,0
146,31,8503_3_1,1,8503,,0,0
146,31,8503_4_0,0,8503,,0,0
146,31,8503_4_1,1,8503,,0,0
146,31,8503_5_0,0,8503,,0,0
146,31,8503_5_1,1,8503,,0,0
146,31,8503_6_0,0,8503,,0,0
146,31,8503_6_1,1,8503,,0,0
146,31,8503_7_0,0,8503,,0,0
146,31,8503_7_1,1,8503,,0,0
146,31,8503_8_0,0,8503,,0,0
146,31,8503_8_1,1,8503,,0,0
146,31,8504_0_0,0,8504,,0,0
146,31,8504_0_1,1,8504,,0,0
146,31,8504_1_0,0,8504,,0,0
146,31,8504_1_1,1,8504,,0,0
146,31,8504_2_0,0,8504,,0,0
146,31,8504_2_1,1,8504,,0,0
146,31,8504_3_0,0,8504,,0,0
146,31,8504_3_1,1,8504,,0,0
146,31,8504_4_0,0,8504,,0,0
146,31,8504_4_1,1,8504,,0,0
146,31,8504_5_0,0,8504,,0,0
146,31,8504_5_1,1,8504,,0,0
146,31,8504_6_0,0,8504,,0,0
146,31,8504_6_1,1,8504,,0,0
146,31,8504_7_0,0,8504,,0,0
146,31,8504_7_1,1,8504,,0,0
146,31,8505_0_0,0,8505,,0,0
146,31,8505_0_1,1,8505,,0,0
146,31,8505_1_0,0,8505,,0,0
146,31,8505_1_1,1,8505,,0,0
146,31,8505_2_0,0,8505,,0,0
146,31,8505_2_1,1,8505,,0,0
146,31,8505_3_0,0,8505,,0,0
146,31,8505_3_1,1,8505,,0,0
146,31,8505_4_0,0,8505,,0,0
146,31,8505_4_1,1,8505,,0,0
146,31,8505_5_0,0,8505,,0,0
146,31,8505_5_1,1,8505,,0,0
146,31,8505_6_0,0,8505,,0,0
146,31,8505_6_1,1,8505,,0,0
146,31,8505_7_0,0,8505,,0,0
146,31,8505_7_1,1,8505,,0,0
146,31,8505_8_0,0,8505,,0,0
146,31,8505_8_1,1,8505,,0,0
146,31,8506_0_0,0,8506,,0,0
146,31,8506_0_1,1,8506,,0,0
146,31,8506_1_0,0,8506,,0,0
146,31,8506_1_1,1,8506,,0,0
146,31,8506_2_0,0,8506,,0,0
146,31,8506_2_1,1,8506,,0,0
146,31,8506_3_0,0,8506,,0,0
146,31,8506_3_1,1,8506,,0,0
146,31,8506_4_0,0,8506,,0,0
146,31,8506_4_1,1,8506,,0,0
146,31,8506_5_0,0,8506,,0,0
146,31,8506_5_1,1,8506,,0,0
146,31,8506_6_0,0,8506,,0,0
146,31,8506_6_1,1,8506,,0,0
146,31,8506_7_0,0,8506,,0,0
146,31,8506_7_1,1,8506,,0,0
146,31,8507_0_0,0,8507,,0,0
146,31,8507_0_1,1,8507,,0,0
146,31,8507_1_0,0,8507,,0,0
146,31,8507_1_1,1,8507,,0,0
146,31,8507_2_0,0,8507,,0,0
146,31,8507_2_1,1,8507,,0,0
146,31,8507_3_0,0,8507,,0,0
146,31,8507_3_1,1,8507,,0,0
146,31,8507_4_0,0,8507,,0,0
146,31,8507_4_1,1,8507,,0,0
146,31,8507_5_0,0,8507,,0,0
146,31,8507_5_1,1,8507,,0,0
146,31,8507_6_0,0,8507,,0,0
146,31,8507_6_1,1,8507,,0,0
146,31,8507_7_0,0,8507,,0,0
146,31,8507_7_1,1,8507,,0,0
146,31,8507_8_0,0,8507,,0,0
146,31,8507_8_1,1,8507,,0,0
146,31,8508_0_0,0,8508,,0,0
146,31,8508_0_1,1,8508,,0,0
146,31,8508_1_0,0,8508,,0,0
146,31,8508_1_1,1,8508,,0,0
146,31,8508_2_0,0,8508,,0,0
146,31,8508_2_1,1,8508,,0,0
146,31,8508_3_0,0,8508,,0,0
146,31,8508_3_1,1,8508,,0,0
146,31,8508_4_0,0,8508,,0,0
146,31,8508_4_1,1,8508,,0,0
146,31,8508_5_0,0,8508,,0,0
146,31,8508_5_1,1,8508,,0,0
146,31,8508_6_0,0,8508,,0,0
146,31,8508_6_1,1,8508,,0,0
146,31,8508_7_0,0,8508,,0,0
146,31,8508_7_1,1,8508,,0,0
146,31,8509_0_0,0,8509,,0,0
146,31,8509_0_1,1,8509,,0,0
146,31,8509_1_0,0,8509,,0,0
146,31,8509_1_1,1,8509,,0,0
146,31,8509_2_0,0,8509,,0,0
146,31,8509_2_1,1,8509,,0,0
146,31,8509_3_0,0,8509,,0,0
146,31,8509_3_1,1,8509,,0,0
146,31,8509_4_0,0,8509,,0,0
146,31,8509_4_1,1,8509,,0,0
146,31,8509_5_0,0,8509,,0,0
146,31,8509_5_1,1,8509,,0,0
146,31,8509_6_0,0,8509,,0,0
146,31,8509_6_1,1,8509,,0,0
146,31,8509_7_0,0,8509,,0,0
146,31,8509_7_1,1,8509,,0,0
146,31,8509_8_0,0,8509,,0,0
146,31,8509_8_1,1,8509,,0,0
146,31,8510_0_0,0,8510,,0,0
146,31,8510_0_1,1,8510,,0,0
146,31,8510_1_0,0,8510,,0,0
146,31,8510_1_1,1,8510,,0,0
146,31,8510_2_0,0,8510,,0,0
146,31,8510_2_1,1,8510,,0,0
146,31,8510_3_0,0,8510,,0,0
146,31,8510_3_1,1,8510,,0,0
146,31,8510_4_0,0,8510,,0,0
146,31,8510_4_1,1,8510,,0,0
146,31,8510_5_0,0,8510,,0,0
146,31,8510_5_1,1,8510,,0,0
146,31,8510_6_0,0,8510,,0,0
146,31,8510_6_1,1,8510,,0,0
146,31,8510_7_0,0,8510,,0,0
146,31,8510_7_1,1,8510,,0,0
146,31,8511_0_0,0,8511,,0,0
146,31,8511_0_1,1,8511,,0,0
146,31,8511_1_0,0,8511,,0,0
146,31,8511_1_1,1,8511,,0,0
146,31,8511_2_0,0,8511,,0,0
146,31,8511_2_1,1,8511,,0,0
146,31,8511_3_0,0,8511,,0,0
146,31,8511_3_1,1,8511,,0,0
146,31,8511_4_0,0,8511,,0,0
146,31,8511_4_1,1,8511,,0,0
146,31,8511_5_0,0,8511,,0,0
146,31,8511_5_1,1,8511,,0,0
146,31,8511_6_0,0,8511,,0,0
146,31,8511_6_1,1,8511,,0,0
146,31,8511_7_0,0,8511,,0,0
146,31,8511_7_1,1,8511,,0,0
146,31,8511_8_0,0,8511,,0,0
146,31,8511_8_1,1,8511,,0,0
146,31,8512_0_0,0,8512,,0,0
146,31,8512_0_1,1,8512,,0,0
146,31,8512_1_0,0,8512,,0,0
146,31,8512_1_1,1,8512,,0,0
146,31,8512_2_0,0,8512,,0,0
146,31,8512_2_1,1,8512,,0,0
146,31,8512_3_0,0,8512,,0,0
146,31,8512_3_1,1,8512,,0,0
146,31,8512_4_0,0,8512,,0,0
146,31,8512_4_1,1,8512,,0,0
146,31,8512_5_0,0,8512,,0,0
146,31,8512_5_1,1,8512,,0,0
146,31,8512_6_0,0,8512,,0,0
146,31,8512_6_1,1,8512,,0,0
146,31,8512_7_0,0,8512,,0,0
146,31,8512_7_1,1,8512,,0,0
146,31,8513_0_0,0,8513,,0,0
146,31,8513_0_1,1,8513,,0,0
146,31,8513_1_0,0,8513,,0,0
146,31,8513_1_1,1,8513,,0,0
146,31,8513_2_0,0,8513,,0,0
146,31,8513_2_1,1,8513,,0,0
146,31,8513_3_0,0,8513,,0,0
146,31,8513_3_1,1,8513,,0,0
146,31,8513_4_0,0,8513,,0,0
146,31,8513_4_1,1,8513,,0,0
146,31,8513_5_0,0,8513,,0,0
146,31,8513_5_1,1,8513,,0,0
146,31,8513_6_0,0,8513,,0,0
146,31,8513_6_1,1,8513,,0,0
146,31,8513_7_0,0,8513,,0,0
146,31,8513_7_1,1,8513,,0,0
146,31,8514_0_0,0,8514,,0,0
146,31,8514_0_1,1,8514,,0,0
146,31,8514_1_0,0,8514,,0,0
146,31,8514_1_1,1,8514,,0,0
146,31,8514_2_0,0,8514,,0,0
146,31,8514_2_1,1,8514,,0,0
146,31,8514_3_0,0,8514,,0,0
146,31,8514_3_1,1,8514,,0,0
146,31,8514_4_0,0,8514,,0,0
146,31,8514_4_1,1,8514,,0,0
146,31,8514_5_0,0,8514,,0,0
146,31,8514_5_1,1,8514,,0,0
146,31,8514_6_0,0,8514,,0,0
146,31,8514_6_1,1,8514,,0,0
146,31,8514_7_0,0,8514,,0,0
146,31,8514_7_1,1,8514,,0,0
118,224,8521_0_0,0,8521,,0,0
118,224,8521_0_1,1,8521,,0,0
118,224,8521_1_0,0,8521,,0,0
118,224,8521_1_1,1,8521,,0,0
118,224,8521_2_0,0,8521,,0,0
118,224,8521_2_1,1,8521,,0,0
118,224,8521_3_0,0,8521,,0,0
118,224,8521_3_1,1,8521,,0,0
118,224,8521_4_0,0,8521,,0,0
118,224,8521_4_1,1,8521,,0,0
118,224,8521_5_0,0,8521,,0,0
118,224,8521_5_1,1,8521,,0,0
118,224,8521_6_0,0,8521,,0,0
118,224,8521_6_1,1,8521,,0,0
118,224,8521_7_0,0,8521,,0,0
118,224,8522_0_0,0,8522,,0,0
118,224,8522_0_1,1,8522,,0,0
118,224,8522_1_0,0,8522,,0,0
118,224,8522_1_1,1,8522,,0,0
118,224,8522_2_0,0,8522,,0,0
118,224,8522_2_1,1,8522,,0,0
118,224,8522_3_0,0,8522,,0,0
118,224,8522_3_1,1,8522,,0,0
118,224,8522_4_0,0,8522,,0,0
118,224,8522_4_1,1,8522,,0,0
118,224,8522_5_0,0,8522,,0,0
118,224,8522_5_1,1,8522,,0,0
118,224,8522_6_0,0,8522,,0,0
118,224,8522_6_1,1,8522,,0,0
118,224,8522_7_0,0,8522,,0,0
118,224,8523_0_1,1,8523,,0,0
118,224,8523_1_0,0,8523,,0,0
118,224,8523_1_1,1,8523,,0,0
118,224,8523_2_0,0,8523,,0,0
118,224,8523_2_1,1,8523,,0,0
118,224,8523_3_0,0,8523,,0,0
118,224,8523_3_1,1,8523,,0,0
118,224,8523_4_0,0,8523,,0,0
118,224,8523_4_1,1,8523,,0,0
118,224,8523_5_0,0,8523,,0,0
118,224,8523_5_1,1,8523,,0,0
118,224,8523_6_0,0,8523,,0,0
118,224,8523_6_1,1,8523,,0,0
118,224,8523_7_0,0,8523,,0,0
118,224,8523_7_1,1,8523,,0,0
118,224,8523_8_0,0,8523,,0,0
118,224,8524_0_1,1,8524,,0,0
118,224,8524_1_0,0,8524,,0,0
118,224,8524_1_1,1,8524,,0,0
118,224,8524_2_0,0,8524,,0,0
118,224,8524_2_1,1,8524,,0,0
118,224,8524_3_0,0,8524,,0,0
118,224,8524_3_1,1,8524,,0,0
118,224,8524_4_0,0,8524,,0,0
118,224,8524_4_1,1,8524,,0,0
118,224,8524_5_0,0,8524,,0,0
118,224,8524_5_1,1,8524,,0,0
118,224,8524_6_0,0,8524,,0,0
118,224,8524_6_1,1,8524,,0,0
118,224,8524_7_0,0,8524,,0,0
118,224,8524_7_1,1,8524,,0,0
118,224,8524_8_0,0,8524,,0,0
987,224,8546_0_1,1,8546,100,0,0
987,224,8546_1_0,0,8546,101,0,0
987,224,8546_1_1,1,8546,100,0,0
987,224,8546_2_0,0,8546,101,0,0
987,224,8546_2_1,1,8546,100,0,0
987,224,8546_3_0,0,8546,101,0,0
987,224,8546_3_1,1,8546,100,0,0
987,224,8546_4_0,0,8546,101,0,0
987,224,8546_4_1,1,8546,100,0,0
987,224,8546_5_0,0,8546,101,0,0
987,224,8546_5_1,1,8546,100,0,0
987,224,8546_6_0,0,8546,101,0,0
987,224,8546_6_1,1,8546,100,0,0
987,224,8546_7_0,0,8546,101,0,0
987,224,8546_7_1,1,8546,100,0,0
987,224,8546_8_0,0,8546,101,0,0
987,224,8546_8_1,1,8546,100,0,0
987,224,8546_9_0,0,8546,101,0,0
987,224,8546_9_1,1,8546,100,0,0
987,224,8547_0_1,1,8547,100,0,0
987,224,8547_1_0,0,8547,101,0,0
987,224,8547_1_1,1,8547,100,0,0
987,224,8547_2_0,0,8547,101,0,0
987,224,8547_2_1,1,8547,100,0,0
987,224,8547_3_0,0,8547,101,0,0
987,224,8547_3_1,1,8547,100,0,0
987,224,8547_4_0,0,8547,101,0,0
987,224,8547_4_1,1,8547,100,0,0
987,224,8547_5_0,0,8547,101,0,0
987,224,8547_5_1,1,8547,100,0,0
987,224,8547_6_0,0,8547,101,0,0
987,224,8547_6_1,1,8547,100,0,0
987,224,8547_7_0,0,8547,101,0,0
987,224,8547_7_1,1,8547,100,0,0
987,224,8547_8_0,0,8547,101,0,0
987,224,8547_8_1,1,8547,100,0,0
987,224,8547_9_0,0,8547,101,0,0
987,224,8548_0_1,1,8548,100,0,0
987,224,8548_1_0,0,8548,101,0,0
987,224,8548_1_1,1,8548,100,0,0
987,224,8548_2_0,0,8548,101,0,0
987,224,8548_2_1,1,8548,100,0,0
987,224,8548_3_0,0,8548,101,0,0
987,224,8548_3_1,1,8548,100,0,0
987,224,8548_4_0,0,8548,101,0,0
987,224,8548_4_1,1,8548,100,0,0
987,224,8548_5_0,0,8548,101,0,0
987,224,8548_5_1,1,8548,100,0,0
987,224,8548_6_0,0,8548,101,0,0
987,224,8548_6_1,1,8548,100,0,0
987,224,8548_7_0,0,8548,101,0,0
987,224,8548_7_1,1,8548,100,0,0
987,224,8548_8_0,0,8548,101,0,0
987,224,8548_8_1,1,8548,100,0,0
987,224,8548_9_0,0,8548,101,0,0
987,224,8549_0_1,1,8549,100,0,0
987,224,8549_1_0,0,8549,101,0,0
987,224,8549_1_1,1,8549,100,0,0
987,224,8549_2_0,0,8549,101,0,0
987,224,8549_2_1,1,8549,100,0,0
987,224,8549_3_0,0,8549,101,0,0
987,224,8549_3_1,1,8549,100,0,0
987,224,8549_4_0,0,8549,101,0,0
987,224,8549_4_1,1,8549,100,0,0
987,224,8549_5_0,0,8549,101,0,0
987,224,8549_5_1,1,8549,100,0,0
987,224,8549_6_0,0,8549,101,0,0
987,224,8549_6_1,1,8549,100,0,0
987,224,8549_7_0,0,8549,101,0,0
987,224,8549_7_1,1,8549,100,0,0
987,224,8549_8_0,0,8549,101,0,0
987,224,8549_8_1,1,8549,100,0,0
987,224,8549_9_0,0,8549,101,0,0
987,224,8550_0_1,1,8550,100,0,0
987,224,8550_1_0,0,8550,101,0,0
987,224,8550_1_1,1,8550,100,0,0
987,224,8550_2_0,0,8550,101,0,0
987,224,8550_2_1,1,8550,100,0,0
987,224,8550_3_0,0,8550,101,0,0
987,224,8550_3_1,1,8550,100,0,0
987,224,8550_4_0,0,8550,101,0,0
987,224,8550_4_1,1,8550,100,0,0
987,224,8550_5_0,0,8550,101,0,0
987,224,8550_5_1,1,8550,100,0,0
987,224,8550_6_0,0,8550,101,0,0
987,224,8550_6_1,1,8550,100,0,0
987,224,8550_7_0,0,8550,101,0,0
987,224,8550_7_1,1,8550,100,0,0
987,224,8550_8_0,0,8550,101,0,0
987,224,8550_8_1,1,8550,100,0,0
987,224,8550_9_0,0,8550,101,0,0
987,224,8551_0_1,1,8551,100,0,0
987,224,8551_1_0,0,8551,101,0,0
987,224,8551_1_1,1,8551,100,0,0
987,224,8551_2_0,0,8551,101,0,0
987,224,8551_2_1,1,8551,100,0,0
987,224,8551_3_0,0,8551,101,0,0
987,224,8551_3_1,1,8551,100,0,0
987,224,8551_4_0,0,8551,101,0,0
987,224,8551_4_1,1,8551,100,0,0
987,224,8551_5_0,0,8551,101,0,0
987,224,8551_5_1,1,8551,100,0,0
987,224,8551_6_0,0,8551,101,0,0
987,224,8551_6_1,1,8551,100,0,0
987,224,8551_7_0,0,8551,101,0,0
987,224,8551_7_1,1,8551,100,0,0
987,224,8551_8_0,0,8551,101,0,0
987,224,8551_8_1,1,8551,100,0,0
987,224,8551_9_0,0,8551,101,0,0
987,224,8552_0_1,1,8552,100,0,0
987,224,8552_1_0,0,8552,101,0,0
987,224,8552_1_1,1,8552,100,0,0
987,224,8552_2_0,0,8552,101,0,0
987,224,8552_2_1,1,8552,100,0,0
987,224,8552_3_0,0,8552,101,0,0
987,224,8552_3_1,1,8552,100,0,0
987,224,8552_4_0,0,8552,101,0,0
987,224,8552_4_1,1,8552,100,0,0
987,224,8552_5_0,0,8552,101,0,0
987,224,8552_5_1,1,8552,100,0,0
987,224,8552_6_0,0,8552,101,0,0
987,224,8552_6_1,1,8552,100,0,0
987,224,8552_7_0,0,8552,101,0,0
987,224,8552_7_1,1,8552,100,0,0
987,224,8552_8_0,0,8552,101,0,0
987,224,8552_8_1,1,8552,100,0,0
987,224,8552_9_0,0,8552,101,0,0
987,224,8553_0_0,0,8553,101,0,0
987,224,8553_0_1,1,8553,100,0,0
987,224,8553_1_0,0,8553,101,0,0
987,224,8553_1_1,1,8553,100,0,0
987,224,8553_2_0,0,8553,101,0,0
987,224,8553_2_1,1,8553,100,0,0
987,224,8553_3_0,0,8553,101,0,0
987,224,8553_3_1,1,8553,100,0,0
987,224,8553_4_0,0,8553,101,0,0
987,224,8553_4_1,1,8553,100,0,0
987,224,8553_5_0,0,8553,101,0,0
987,224,8553_5_1,1,8553,100,0,0
987,224,8553_6_0,0,8553,101,0,0
987,224,8553_6_1,1,8553,100,0,0
987,224,8553_7_0,0,8553,101,0,0
987,224,8553_7_1,1,8553,100,0,0
1014,31,8702_0_1,1,8702,65,0,0
1014,31,8702_1_0,0,8702,66,0,0
1014,31,8702_1_1,1,8702,65,0,0
1014,31,8702_2_0,0,8702,66,0,0
1014,31,8702_2_1,1,8702,65,0,0
1014,31,8702_3_0,0,8702,66,0,0
1014,31,8702_3_1,1,8702,65,0,0
1014,31,8702_4_0,0,8702,66,0,0
1014,31,8702_4_1,1,8702,65,0,0
1014,31,8702_5_0,0,8702,66,0,0
1014,31,8702_5_1,1,8702,65,0,0
1014,31,8702_6_0,0,8702,66,0,0
1014,31,8702_6_1,1,8702,65,0,0
1014,31,8703_0_0,0,8703,66,0,0
1014,31,8703_0_1,1,8703,65,0,0
1014,31,8703_1_0,0,8703,66,0,0
1014,31,8703_1_1,1,8703,65,0,0
1014,31,8703_2_0,0,8703,66,0,0
1014,31,8703_2_1,1,8703,65,0,0
1014,31,8703_3_0,0,8703,66,0,0
1014,31,8703_3_1,1,8703,65,0,0
1014,31,8703_4_0,0,8703,66,0,0
1014,31,8703_4_1,1,8703,65,0,0
1014,31,8703_5_0,0,8703,66,0,0
1014,31,8703_5_1,1,8703,65,0,0
1014,31,8704_0_1,1,8704,65,0,0
1014,31,8704_1_0,0,8704,66,0,0
1014,31,8704_1_1,1,8704,65,0,0
1014,31,8704_2_0,0,8704,66,0,0
1014,31,8704_2_1,1,8704,65,0,0
1014,31,8704_3_0,0,8704,66,0,0
1014,31,8704_3_1,1,8704,65,0,0
